,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
10,8451.969637945518,1706510.4133652071,317.64907515394043,8367.882716352104,539.4926962758134,24292.848856607256,20.15793635012167,12.558364710339838,7366.909886695358,0.34238559138378355,5.607283944114993,4.051075220901652e-06,5.589928959696245,72.35303735617737,2600.76121912468,14299.224234148842
11,9240.806079510156,370982.94810028456,362.03448395047957,3136.582155798244,612.8955631973407,8750.909332077003,18.571589531330225,5.782456064731247,7385.214567516842,0.12816179404930145,5.621783886110371,9.202235705588575e-08,5.546419852651861,64.41576310426086,2352.002780569484,13364.07171032215
12,6620.090914294572,5643952.799482821,338.73495890006467,5599.704386569476,576.2053188989602,15882.071056182442,21.05441180953817,46.148457637471196,7385.010685718053,1.462682919547536,5.622127342928257,4.801434958905582e-07,5.613667531908542,55.95439114780491,1860.8182179785338,11892.467610375696
13,7188.23097642623,887623.3331276526,354.5947476102103,7746.486746402889,528.8582997068024,17428.606608243466,28.59381675182925,39.611748986843004,8369.702957303443,1.3568835462478483,6.374940451671792,1.1326345960477207e-06,6.360197891217762,75.38020677319636,2296.922178255117,11698.808410271908
14,7916.445846022975,266913.8518204293,346.7857460444073,6883.091062959384,655.6024403594723,24805.04592024577,24.364208799164313,17.323285640530838,6616.739529407366,0.3378631102095352,5.033891675212078,1.4238806211323965e-07,5.0234131031968845,55.95770062544841,1902.8942652938222,10522.883582060385
15,3355.772292027274,3899641.510525567,291.09915989984233,4026.3069078887343,457.9841231204984,9711.584307909343,5.5031641090336185,15.003521358312524,7957.095502629858,0.5307573789983461,6.0605027082287695,1.8382383459232404e-06,6.041214367772846,49.70079673563015,1574.7998313673563,10264.00958166945
16,7632.6399645061965,302707.66502053454,347.07372379907923,6875.465368095151,549.6169858102295,16896.51581312126,22.952548451441608,4.4467850174475645,7920.308253211925,0.0981717848094433,6.03284795240585,6.713995926275275e-07,6.0852358519358765,78.10439605624542,2712.2903881782977,11852.773651108122
17,6906.372747714116,699253.6102634143,139.07495757075142,534.3468443950053,518.8587991735138,8849.12835329274,10.555999724570476,4.380623761683825,3305.843915760561,0.028837306570242218,2.5117421260327366,2.3173961429984937e-06,3.015840883438538,22.67205611719609,1801.8368442375481,11934.093469420983
18,9565.466396823156,1264421.246642463,322.8537217807465,9350.329165992613,759.5819664781436,50915.01434415449,19.84283884645262,10.464362197617573,5312.563045753531,0.1903449126645552,4.040104481287895,3.169953770499208e-06,4.0254324447667225,37.51894570881856,2276.053920538422,12647.861862679789
19,8890.249923194082,792861.963732011,317.8958734997771,3615.358806583063,662.3684899346123,15341.708290603829,16.149402252189226,21.141641705611413,6011.954841880299,0.6011185335020582,4.573489679842979,4.4504161418888445e-08,4.572573351716417,44.001994968237945,2438.444532621401,12693.96494758885
20,10228.302559718812,2255659.1271488112,433.6119133634383,33535.348581613864,823.048603639341,120191.68609222258,23.900510513523837,11.910962600835575,6599.615870950752,0.35915745767237384,5.021689938500647,1.5461422304703922e-05,5.003879435351708,42.705881838359566,2510.1439968596405,14769.65549280708
21,6609.6169155411735,6046785.136931191,204.65082773294125,1925.320542254214,391.1802231036376,7004.526526489176,9.392127362077444,14.500924807089541,6552.948297668344,0.07385291263510142,4.988893111578228,2.931140958443365e-06,4.963409659010085,46.178250103947164,2940.2796138806407,16495.162157579085
22,11101.172122574371,3169456.563745034,552.0228390130229,56851.52070014664,953.6877228498744,168951.86014745824,25.257506048632752,66.09307033182148,7253.6735971043945,80.08611165378596,5.51958061791106,1.5401346811133496e-05,5.514015486737564,44.05056246035288,2559.9178735648743,15530.265502975173
23,10347.062920341588,1818391.0767247267,441.9130095920321,13287.794294498111,787.2657786290312,41681.83118564907,19.20209032746146,2.981048963029124,7034.1545101915635,0.08653053922203023,5.350723086327334,1.93462054643309e-06,5.335389210451548,49.56069602725173,3044.9549984747073,16531.98528241947
24,9632.41651214343,2781624.5787600335,360.3016683279704,17447.2246460291,620.5299455251813,51156.845196332484,19.31380209792627,28.52829683340232,7263.251445795869,0.038077538084333465,5.529276970816235,9.731331700590196e-06,5.513636045259676,41.22478999100563,2319.230310640845,15511.736545052678
25,9196.163745403073,804076.8084178305,307.1787955551453,3899.4935779857565,581.8406805732103,13835.984208647747,13.398989083934833,2.1621717645745293,6616.465754132721,0.6413306988071178,5.034282192593924,1.6346337175883576e-07,5.02912236595532,23.50601441545732,1324.5881046382399,12609.614243623279
26,9131.796175792277,11806.396827064125,638.6096008519728,816.4388858451065,1075.547696829524,2231.3077083079834,30.165486224494018,3.757598226452868,7412.731344763447,0.04296206778716437,5.642610370926452,1.7410222773563586e-06,5.80733690032447,40.09328464667982,2710.5301946864793,9621.168748049464
27,1414.6241675913507,1297271.7120581479,122.76917487633023,1622.3627122450982,309.97730993330987,962.1030804511923,1.3975235967533384,1.0081244493703845,6113.100500114831,1841411.4222724312,3.8676378057898804,1.0762796172842108,5.5680016172649225,44.82307614843608,1321.4109146292944,9241.774380693267
28,5668.278895450659,3976467.156733383,238.2485820794523,819.5575072323497,467.20242789102286,3086.393491306839,14.768087821160353,43.1882445706408,6409.593079312757,0.015502930151095972,4.879770063277218,2.8042478321003506e-06,4.950534888024887,45.14457732563841,1288.6194594143012,9224.042949182178
29,9873.09209806157,31948.190266775324,468.50530804270403,2749.232604438144,932.0150012190966,10418.013818280615,28.29165145354275,7.945167878629339,6281.683631935001,0.6342624419263515,4.779603223642921,1.639536063589508e-07,4.7754702336655015,38.95533018354819,1304.0966130671911,10781.03414277627
30,9310.057373590707,119659.47173574759,368.8091926710739,6020.989118567157,643.9011406973231,18153.09934919558,20.81066825743075,38.4466716177612,7162.18580297996,0.26340629517983555,5.454586214866988,3.992924022120061e-08,5.445441997632309,37.165434581204394,1107.8402909706522,10337.247607554136
31,8752.724271976012,129923.345556544,331.3942595552696,4357.661540701314,629.5441887844081,15613.553532076687,20.061439130470514,2.5381322155217108,6581.149405887742,0.10050989678120041,5.011799828069144,1.971217513707578e-06,5.004521551036162,42.40120320371345,1422.9637615273075,10112.664588117206
32,7687.713570115984,72219.80850238256,288.60672692773477,1650.6846361038524,573.4653163279746,6107.670644707063,15.35844045233447,5.844868926330131,6321.024923263442,0.1203767823678091,4.81187442301959,1.2967364164084104e-07,4.811060993876043,26.662287798509464,1027.4786599202644,8976.35224774736
33,6783.060050222362,706576.7646676103,236.46363451377235,5237.341276409855,562.8446931394227,29949.15474728449,3.508046624189649,1.0172014385157042,5261.469626863411,0.0505454774978586,4.003035256796258,1.4997573681815109e-06,3.79247210895453,32.413980825762344,1418.6896067422313,8915.252134129247
34,6448.372669957921,32614.88404601038,223.2553428651824,2200.9512286875183,673.2563746491838,15959.494200241488,22.082893808157944,7.125051112141901,4152.87496019269,22321.930451221237,3.1447143618404465,0.009047815458784338,3.7314699901147517,35.89872170117657,1457.0542188532354,7294.399175217715
35,5874.398359925496,89524.30711783306,198.0189821560982,1978.128828567721,422.42347488276454,9054.423643225286,23.247931766653892,20.428047348092253,5872.772900292398,0.014940839136776867,4.472618607313948,4.206393270698737e-06,4.455395950086293,48.71894317521655,1679.8480449370595,8162.03826035839
36,4915.8036084128025,443419.37091845425,179.42504618454598,855.3070804173489,399.86583541704965,3966.3543745001202,20.272194746403287,34.12531515816643,5649.425047374728,0.013526156736454251,4.298244850981564,1.1614590587336025e-06,4.5013322872123345,59.19327913126588,2069.251343857134,7824.24784821966
37,8477.662562619957,740541.4135532394,342.8064824285737,2821.425798968025,484.9882253296748,5647.081228360762,18.31973936704274,9.630794533355251,8854.384461177655,0.024835331392229893,6.742659927394345,1.4106196602289037e-06,6.727849553211598,57.20369177940559,2043.9374639726586,12853.57167610249
38,9372.772860849633,541922.1399205605,599.6315565777361,31565.17479469792,873.0720789280634,66640.24319903186,31.47459754766307,42.408608568016554,8596.178516778004,0.025222748267567163,6.541963696692084,5.198921134792949e-06,6.530195063895537,65.24919719600683,2371.916019718204,11877.191321216049
39,7359.4441944131695,1205913.9074232318,465.08062297450937,20463.930279599947,677.3552903935339,42300.69425323766,28.7696358446704,19.361001130446937,8609.051778975894,0.19483447344277016,6.552440833460597,4.4309863851547975e-06,6.536496926476113,58.797575085268164,2252.6216772389175,10836.831014079284
40,7018.582398948915,694357.065805375,386.5766183700691,7652.3750852553685,568.3314507451648,15994.061514651064,19.065460979751073,18.043406901662152,8535.14583843208,0.06584724095877674,6.495622078205274,5.105844270608126e-07,6.475614172479138,44.03567522427318,2705.3288048679974,9593.34824460416
41,4485.335157972857,6476079.682689186,215.13872886369393,2868.135734698243,343.1363846846036,7075.711159235511,10.885403627653297,65.71697404341664,7867.254072878125,1.4150694615051724,5.99071963339325,2.8596632801116768e-06,5.981697878588467,48.467987679832724,1867.7125850857249,11327.577976348572
42,8102.817505192698,2004813.7697300545,399.30893380027004,20201.377875237104,580.7499920184605,42553.5238477937,9.12841044099317,46.77026846126273,8579.694102341373,0.045984857109351775,6.536051394784547,2.2609951856977907e-06,5.151548968620074,33.13382268139665,1482.4044721454643,7095.037961983851
43,9514.545703727643,1897070.6037559365,567.0310670202466,45190.420605569954,826.8693086727454,97160.51650704486,29.378328119732895,95.57116682825692,8570.506602460044,0.012246848369806575,6.527744028810548,1.611140130603831e-05,6.505526077005079,49.43242577732619,2831.217561334,12261.180864302009
44,10647.536996473804,298212.6006824501,745.7109020269611,22263.931411072223,1085.8618607665826,48326.959779994104,34.70840239656331,7.790857676387884,8580.984177433424,0.04818895081509888,6.532267190579271,3.878782475120197e-06,6.521644014480562,53.52703621322236,2063.9085027667406,11414.981758032052
45,6475.709320358332,155260.85713917736,316.63579084111984,308.3402464323056,503.08388451636205,760.6551712916614,10.744959584747807,23.009230531440444,7890.920548923024,0.030667682886545974,6.012963916652007,1.556677924146383e-06,6.206355941100687,67.10496824072243,2695.511941206361,12836.68144447403
46,9933.851397812723,991398.6591398872,695.2549217760451,62689.31966894959,1018.4311650241041,133910.14492370782,36.477751323599975,103.37203741182944,8545.43681213571,0.05328735240794815,6.499229078375263,1.0832794247163398e-05,6.487908724602909,68.42589001501538,2545.126917295349,12460.001385522239
47,9158.932570493089,49362.34659980279,497.57022202642924,2655.10689823289,729.398011194182,5796.003838163679,23.04168901125485,3.6379852328192963,8530.11190553171,0.09509017853093565,6.494919776916506,1.314768175368353e-31,6.485352365730703,54.17104673863576,1714.9242724422563,11180.515216562595
48,6868.289440740235,449338.561013355,233.493400508875,1471.6415750127057,463.65082208289954,5840.091316782245,13.18858847339039,26.9671002578407,6305.563888754836,0.05634230580121176,4.79660024233616,5.884676752926029e-07,4.178601483507457,33.295898509961305,1595.7316221629205,10377.284076841803
49,7941.811674714251,4157402.0046264464,276.7864949440751,16634.5628494658,732.8079147422036,109785.22413514354,23.45829943125187,24.35599186884649,4782.216359793126,330.880495819174,3.606195715751394,0.003288458334882844,3.6433870653367637,30.72727108294733,1726.1437673286343,10641.874765245382
50,6431.322438938267,1836113.3202949187,178.16810397162496,3466.8850235284754,470.0586422642782,23944.693563539196,20.765756866701828,27.19623125730079,4785.410454188857,1.1234150950723143,3.6433987986629597,2.226050272008999e-06,3.6237818039359673,26.39930967651053,1510.6392311289283,10031.55778961556
51,9381.900934102281,1101019.2515401223,315.76105918954,10373.744523640135,844.1351094220219,72909.77005937046,19.713102449753652,3.8400119760907834,4680.270152249695,46.50458362358251,3.5571427267146833,1.8335977892377954e-06,5.624157511730357,69.89467875833121,2793.1723632544126,11943.383466327457
52,6015.605145424119,6206009.788904985,311.7943261356477,2481.772906054269,620.1264937978808,9939.577557078008,3.774426964880865,1.4614408297553863,6302.596737440198,0.034145354353087284,4.795964321980282,7.595414155914404e-08,4.8184757189304825,39.60558084977766,1724.768130751727,10891.144125640285
53,8052.265030935636,228472.50605715124,326.6231456956365,3112.968448144625,574.7048887003378,9354.574556809343,16.76188567847599,11.194698105848452,7157.218365821138,0.04870888466831579,5.447044906664616,4.482515044190101e-08,5.434799528882673,51.714035400180705,1966.6092966364497,10728.84307320062
54,6945.661710539837,1112232.4195932867,290.34577817528833,8998.124946898895,550.9386384677953,32192.145016070433,20.916141554267778,13.100776646683427,6604.97674204713,0.07088328619358257,5.027444594135032,2.826240568174424e-06,5.4196350325782845,68.11278596410384,2590.999126550786,10785.192026334717
55,6935.264867013826,25927.584653106565,419.91587604952747,1667.777410248265,783.2617975234939,5348.525636656713,29.348289643555745,1.8661874876454767,6723.454660245415,0.3550058007865969,5.11723165462483,5.919678661101403e-06,5.288000757015231,66.76015458000079,1934.27867559456,9015.496217322507
56,7254.599643428159,5949.693986526932,638.5121368795858,1810.1335516568438,1096.1475037678388,4956.3272587072715,53.0540123339346,57.498119991861245,7288.954810487645,1.1841431924113348,5.547988456749804,5.13111163767345e-07,5.129873249864264,60.55770755309035,1605.0861604735458,7587.6202710146545
57,5413.744864649082,64918.6743228826,298.53615780002366,2820.618910061617,557.4519414071169,10931.176101736852,24.642822812882837,12.0453181727599,6683.630394197674,2562.0436999283115,5.111523836113232,0.005182330791371817,4.989727163280297,43.43915924693925,1165.7970549440352,6545.479652974154
58,6732.858808923448,86851.42300416317,460.86991187638125,4271.028751140965,853.7447667046721,14127.419521204476,36.5142862967972,33.401055542574014,6760.0679565735545,0.14070893725240524,5.144280554149224,1.079639315270567e-06,5.068489967222332,55.26233566662547,1446.5163915300388,7052.284634404995
59,12889.532793559507,604057.5949747624,633.462048577239,19492.716495577795,1023.5570127967869,50598.86014885881,32.49905127928194,38.561821935591595,7740.141994927629,0.046730018762555815,5.889941211077857,4.3753949125908485e-06,5.875369486122548,55.983120749887156,2458.1269359225857,15444.861979140442
60,8633.158086500873,696415.1444769342,307.4690226635967,996.7875498030294,507.5057172237664,2806.0634735409435,15.185878523480618,2.7640545372380076,7582.339754962076,0.09000373821752466,5.772872462796051,1.8585866859810236e-07,5.764928964914417,38.37160519582586,1561.6546408777274,14523.612444822858
61,10506.61080665483,552885.237317332,473.6864204228138,4251.903809016859,837.9579447115927,13526.685916796001,20.59994141932538,12.489045853469188,7051.128235722888,0.0505495535514588,5.366710019045205,7.904099627956316e-07,5.957437040306228,51.77628018452653,2038.2758120918693,13818.70192573864
62,10050.38131042254,261879.17288012375,455.5156239256726,2709.3217274265044,757.5874362394256,7508.370222764712,18.521250028356565,10.584502402760908,7510.663601865776,0.04099304013192422,5.716972530261217,7.599576644930538e-08,5.706169917690853,49.265724500527405,1986.6850443666856,12642.586029880269
63,6803.898287973873,672718.5297538147,295.0265407301347,3172.6617041043205,477.40199115924423,8609.457353065289,17.03202302651899,2.1652352060762583,7706.607521884153,0.050459856884875996,5.869384260820319,2.0413484723225246e-06,5.8562569724621705,45.98972063362968,1851.654384280733,10505.646365134788
64,5899.059509487195,295907.3970472714,263.8407927283622,2279.041997923651,443.1867202821684,6467.208913062193,16.13205989834716,2.8357862338184257,7443.058026211461,0.09762675398671684,5.668672813331836,1.6499240781276275e-06,5.986503420567585,61.029509253581644,2063.372144756557,9956.005819579594
65,7841.943938751626,110135.7903935916,669.8257193145731,11401.143181481824,1130.124030423257,32732.56142497044,39.72325220086222,67.04478987952076,7408.9974475936415,0.023859936157949055,5.634497143646008,3.021940804885801e-06,5.62659882966505,62.690097448506386,1889.591573110759,8782.118726796
66,7337.399001692215,831774.6560950384,589.5754204318005,47479.832033229126,1112.1755524461814,169957.83325418676,45.06093332844461,37.48131336476207,6639.60676302323,0.1092720192692888,5.046526672531801,7.046477946764335e-06,5.323211140500559,64.79282814525628,2001.488135227184,8502.452928827139
67,6340.524869758601,967897.7362574945,339.65920463984304,19730.226463650008,720.5261523981791,87515.63750813637,33.4761103144479,59.083021955278085,5923.26689382859,4.452748440638534,4.507052617363445,1.0974027564550101e-05,4.768242487705586,60.82969592426077,1804.5107433837034,8098.06719958526
68,5349.005114449864,411238.10951245547,308.731520623024,7434.77629615206,655.5278471334962,32844.97535812391,27.764369254911994,27.090963910216512,5916.986087660679,0.5456370984116338,4.502670193147107,6.68323926944445e-07,4.492187250341619,59.062729472044886,1779.335737486182,7738.715999030059
69,4832.18045652081,608359.9481236,216.05482236694075,4193.606029097043,455.4309441860997,19606.722543761476,9.600947644906206,101.7270832488575,5927.474521815932,0.08058427301641115,4.51164614792665,2.136266910992044e-06,4.50847123278439,57.74286449238558,1614.6481832540085,7788.569373429452
70,5881.348144320063,563222.5513091546,261.9270501748261,5999.003930770386,561.8641908239247,27946.920119548005,26.987474054506816,14.820928234965676,5848.575777855239,1.4547118117430793,4.448040229903266,1.6620745753503112e-06,4.444661810465651,54.41479028993328,1739.873217232914,8786.435040656692
71,6892.299367151666,282056.3557136616,479.63398881316766,14791.644868397245,996.4488827430815,63259.09880088829,38.73974223815928,66.99756002461741,6026.201867666633,0.0758141553955296,4.58622739687342,1.4512117494025469e-05,4.578518220516535,57.81887978252434,1845.772008433806,8337.473797902392
72,6420.37607085022,1162786.464486532,261.54676313353895,8940.653617149937,547.3834750563833,38673.50952100188,22.295736292102227,62.26504050705325,6010.9673599515245,0.05399118168585091,4.574523650411364,2.4348212390599695e-06,4.724903816911218,59.32507938145902,2022.9468785939143,9468.590646166977
73,7684.568946643413,313138.1155214167,416.1284396030727,6417.766245941116,861.7377419884916,27429.931105806685,30.731101174291492,11.717990010589208,6036.814545547205,0.017801279010695056,4.596866914006402,8.937365330725778e-07,4.588888644158247,53.92572655137562,1736.5188522153953,9188.769402045704
74,6255.136832445044,1633155.336717573,236.0564383171621,6722.056409818773,485.9984831377532,28477.572718073552,20.459203561191202,45.229762267086834,6058.85980792402,0.1415220586958961,4.615316583674446,3.8039179696557085e-06,4.598856045121251,57.39560134402406,2170.579609861326,10601.455752289914
75,7796.190917024446,593128.9192424279,269.87255171597974,1978.3091096018484,579.9657752003583,9312.809571691481,16.85229571763894,18.231966776545494,5833.875493091973,0.11869135464304002,4.438485585507471,2.4964957564994324e-08,4.429771540353285,40.380074688698386,1614.7878915161953,10620.685773497278
76,8135.724057190465,683184.0124717013,317.26990946794064,6264.845150698749,669.1237236229011,28235.333865139066,22.76465853861071,21.21467519225383,5911.774262930691,0.13791506936962,4.501488469815723,1.694642393421242e-07,4.487667675559799,51.79087937776924,2174.2361375615283,11553.238781379316
77,8093.65159767565,366177.34052764415,389.20929393394056,7927.326103335773,807.7012344407736,35115.70602543046,26.913834840474504,50.51097695877427,6007.1120294036145,0.023049423940070722,4.572926111068426,5.686352370560497e-07,4.5630729186260055,53.8891973842329,1841.9453655035943,9412.756676690045
78,4755.231942947311,7342531.363684254,221.9597449267175,5941.278726782548,448.787056298448,24465.09039983609,16.396690604345224,174.36904718319934,6169.644363340858,0.06540222925715815,4.695533465045268,2.992952757789279e-06,4.680864064181208,59.3902608097661,2141.3411268223285,9781.047056190757
79,7478.248767577078,1369288.9502180791,324.2143532204369,16973.752227855155,679.8874098079724,74586.74544692473,30.391255832824786,96.40849784806116,5964.838166591021,0.22049828863975832,4.541771589559713,8.694991702562951e-06,4.530478036820792,54.18625509187702,1879.0877126247174,9192.224859868378
80,5626.370203865398,700431.547797443,298.5571491667149,10457.222177911632,622.820008161671,45416.49809762737,24.087210377659527,43.595055908924785,5995.541037466434,0.789121140474481,4.564248144882281,5.778511713716156e-06,4.550875887704818,53.16390208857316,2237.413184346934,8399.222020388133
81,5513.575788442134,1425493.4583392115,273.64296807835785,11493.07651569637,578.4402778758893,49763.575368555226,20.69078185034021,94.56504620610481,5957.899380130654,0.4882362805161762,4.534954830247314,3.465203439369183e-06,4.520855964436224,54.45101120903664,2525.2437424030563,9663.883263484846
82,5019.2982254867065,947694.2064158565,206.8632084123601,4235.511926399515,438.9122380068271,18547.50385548595,17.03758478255825,34.503530204543395,5932.056704382837,0.22294531430507541,4.517306584875296,2.18150336509131e-07,4.981562304511321,55.45133274520759,2609.3469329833215,9720.556358726843
83,4412.739464722822,3036274.4631225406,205.65894016873983,4585.531039102271,389.87507083500384,16645.26884251553,13.486397999148917,66.36740093386071,6611.541389759385,0.2243216760471599,5.037513461648341,6.144192455612388e-06,5.019134228252278,56.45080876472215,2236.525524593551,9143.050893421265
84,6628.9402818656545,369703.4039411299,327.26222926265325,7220.37999832866,680.9801297291162,30738.126299204923,23.74167830237225,35.81680237104297,6046.382957516524,1.5196570523060846,4.60038179717604,6.1481489727745445e-06,4.589691646937041,52.391866970900416,1923.9482659891069,9300.32137133663
85,6005.486687027939,819497.2438781027,268.5892864421712,12416.804695235998,564.652691068614,55858.763362297235,28.247334711015398,93.36287792268844,5942.179462038472,0.12763869909804607,4.522509743432284,4.7434110742830135e-06,4.5107642164635156,60.24529502721714,2208.666027121438,8650.362725431138
86,4722.736901666266,4343706.2956130495,197.87251539056476,5731.523395566284,418.31268972520996,24840.88510419514,18.469625223702135,128.98694550525454,5969.980404534708,0.06469653062854662,4.545416727313389,5.9452461403720935e-06,4.523817459496762,54.85979411252093,2309.6803739706415,8024.513865486583
87,10936.698319513847,2284972.4261990804,507.25835089192776,39471.21575298088,741.0624830407785,84288.27664633322,27.510063106850406,42.77743862923558,8552.272218700013,0.496475454816908,6.511547903370085,3.6777455472751795e-06,6.499416335980033,63.07154744695289,2798.6477354572557,15296.392453256423
88,11068.880604049793,1211101.7450435713,461.4841138383563,22022.374253028585,667.0135140308126,46197.96505018059,15.066631409245803,118.72976904532796,8648.053590627098,0.9853415127897224,6.584183984176527,4.913815236114295e-06,6.565550302322906,61.24872050638311,2703.721025160809,14866.204144735744
89,11403.995450913751,2506588.685277425,538.7452624116227,49182.36580959773,790.0355885637358,104512.10531882383,20.59782454987628,198.64818261224391,8541.258250704102,0.45071448044005286,6.502965325052883,9.746614513075143e-06,6.489412751287532,62.359765313734414,2785.774166704341,15676.005628728162
90,11815.584124959161,1753789.0319206729,525.9821868741262,28381.491371155254,766.2811825250782,61029.55123000546,23.80774860229907,28.303529220105,8573.523725185294,0.3092499416203312,6.529273084091238,1.0830434941054067e-05,6.510752977237437,55.557406823285575,2559.506376727057,15586.000728162775
91,9207.73044501796,273052.9745170737,493.99108256746,15162.678409718164,871.9794949848151,46415.74912782363,25.81556769489704,32.05857223438886,7077.8752800220855,1609.235641277512,5.385997929168059,0.0009018566195892291,5.937216298643887,57.89185772187238,2019.0236046544098,10513.915392447281
92,7874.708965490367,965825.00732138,277.2307019138692,9591.724068770816,477.53124436190814,27133.944250319535,18.925797503201974,85.71493864702786,7327.47248449673,0.32858648940469243,5.580163604794489,3.7463041280853955e-06,6.098907660859626,52.34616544653482,1827.9916933084971,10462.025497972612
93,8398.170536908434,407387.7971829473,438.9631678266894,3751.395280536739,661.4565820049846,7647.01163878346,25.03367099978179,46.639760628322115,8337.200173904104,679.2605302995471,6.338128087754462,0.0011498294405493448,5.555920621003729,45.02338963448396,1397.9834405066601,7647.853988922004
94,7194.4741599042945,279962.05073676823,377.64130746364305,8326.846016674568,642.34491166008,24178.019844254904,21.062252958665553,55.89200175002562,7340.0073060224095,0.1438298932528342,5.590488641353785,2.442668073951855e-06,5.384738896956166,49.494959443382584,1730.2812037017939,9716.674432609838
95,9310.382577502325,573665.0678888562,256.4111383776511,2512.4066799576563,752.2219951977498,21972.13538371787,15.305199614138392,9.474068361559679,4255.884757055299,0.24976240545394998,3.238623609721001,2.995226154927699e-06,3.2306734522021823,20.58324438417925,1464.742929504347,11181.123629336831
96,10945.96001542296,1413935.7402417345,352.0657795881355,12626.331312281278,940.1967601605921,88521.61453956104,16.89942828271352,11.665457458357293,4707.400054389417,0.17532151007588997,3.5804116558245123,8.667187662454053e-06,3.6200630748375944,33.41768082456588,2300.533385507694,12268.87428663835
97,8365.850318069728,1990037.0512787076,182.52282593106113,3016.28771144966,709.17615383713,42513.110449263004,7.694614553646731,7.480720136192172,3227.234561094792,0.2329727109085334,2.4559687064747804,3.7573933875180454e-06,4.137600455380388,24.13856491306444,1725.3251043604932,12058.199541967282
98,7618.526471341554,1427248.7514162823,224.18596355264813,7641.63382034236,552.9443249006829,32324.46585649542,13.906904816370309,4.241610045204754,4979.266452435248,115700.37525322218,3.7760987462615625,0.0646761525766035,5.461680554510139,34.228314510587104,1873.1017416086092,12429.579064458316
99,10944.76987325488,2153883.0323803946,442.0829787006552,25719.790799103925,760.5965453669525,75151.53125668628,17.40599080264899,36.98717587705822,7270.349603932097,0.3042399294769043,5.534240968392727,1.1485982723604644e-06,6.532265082386698,51.39352311106402,2713.7237127142535,14915.145381286653
