总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
4832.18045652081,608359.9481236,216.05482236694100,4193.606029097040,455.4309441861000,19606.722543761500,9.600947644906210,101.7270832488580,5927.474521815930,0.08058427301641120,4.51164614792665,2.13626691099204E-06,4.50847123278439,57.74286449238560,1614.6481832540100,7788.569373429450
5881.348144320060,563222.5513091550,261.9270501748260,5999.003930770390,561.8641908239250,27946.920119548000,26.987474054506800,14.820928234965700,5848.575777855240,1.4547118117430800,4.448040229903270,1.66207457535031E-06,4.444661810465650,54.41479028993330,1739.873217232910,8786.435040656690
6892.299367151670,282056.3557136620,479.63398881316800,14791.644868397200,996.4488827430820,63259.09880088830,38.73974223815930,66.99756002461740,6026.201867666630,0.0758141553955296,4.58622739687342,1.45121174940255E-05,4.578518220516540,57.81887978252430,1845.772008433810,8337.473797902390
6420.37607085022,1162786.464486530,261.54676313353900,8940.653617149940,547.3834750563830,38673.50952100190,22.295736292102200,62.26504050705330,6010.9673599515200,0.05399118168585090,4.574523650411360,2.43482123905997E-06,4.724903816911220,59.32507938145900,2022.9468785939100,9468.590646166980
7684.568946643410,313138.1155214170,416.1284396030730,6417.766245941120,861.7377419884920,27429.931105806700,30.731101174291500,11.717990010589200,6036.814545547210,0.017801279010695100,4.596866914006400,8.93736533072578E-07,4.588888644158250,53.92572655137560,1736.5188522154000,9188.769402045700
6255.136832445040,1633155.336717570,236.0564383171620,6722.056409818770,485.9984831377530,28477.572718073600,20.459203561191200,45.229762267086800,6058.85980792402,0.1415220586958960,4.615316583674450,3.80391796965571E-06,4.598856045121250,57.39560134402410,2170.579609861330,10601.455752289900
7796.190917024450,593128.9192424280,269.87255171598000,1978.3091096018500,579.9657752003580,9312.809571691480,16.85229571763890,18.231966776545500,5833.875493091970,0.11869135464304000,4.438485585507470,2.49649575649943E-08,4.429771540353290,40.380074688698400,1614.7878915162000,10620.685773497300
8135.724057190470,683184.0124717010,317.26990946794100,6264.845150698750,669.1237236229010,28235.333865139100,22.76465853861070,21.21467519225380,5911.774262930690,0.13791506936962,4.501488469815720,1.69464239342124E-07,4.487667675559800,51.79087937776920,2174.2361375615300,11553.238781379300
8093.65159767565,366177.34052764400,389.20929393394100,7927.326103335770,807.7012344407740,35115.70602543050,26.913834840474500,50.51097695877430,6007.1120294036100,0.023049423940070700,4.572926111068430,5.6863523705605E-07,4.5630729186260100,53.8891973842329,1841.9453655035900,9412.756676690050
4755.231942947310,7342531.363684250,221.9597449267180,5941.278726782550,448.787056298448,24465.09039983610,16.396690604345200,174.36904718319900,6169.644363340860,0.06540222925715820,4.695533465045270,2.99295275778928E-06,4.680864064181210,59.3902608097661,2141.3411268223300,9781.047056190760
7478.248767577080,1369288.9502180800,324.2143532204370,16973.752227855200,679.8874098079720,74586.74544692470,30.391255832824800,96.40849784806120,5964.838166591020,0.22049828863975800,4.541771589559710,8.69499170256295E-06,4.530478036820790,54.18625509187700,1879.0877126247200,9192.224859868380
5626.370203865400,700431.547797443,298.5571491667150,10457.222177911600,622.820008161671,45416.49809762740,24.087210377659500,43.595055908924800,5995.541037466430,0.789121140474481,4.564248144882280,5.77851171371616E-06,4.550875887704820,53.16390208857320,2237.413184346930,8399.222020388130
5513.575788442130,1425493.4583392100,273.64296807835800,11493.07651569640,578.4402778758890,49763.575368555200,20.69078185034020,94.56504620610480,5957.899380130650,0.4882362805161760,4.534954830247310,3.46520343936918E-06,4.520855964436220,54.45101120903660,2525.2437424030600,9663.883263484850
5019.2982254867100,947694.2064158570,206.8632084123600,4235.511926399520,438.9122380068270,18547.50385548600,17.03758478255830,34.503530204543400,5932.056704382840,0.22294531430507500,4.517306584875300,2.18150336509131E-07,4.981562304511320,55.45133274520760,2609.3469329833200,9720.556358726840
4412.739464722820,3036274.4631225400,205.65894016874000,4585.531039102270,389.87507083500400,16645.26884251550,13.486397999148900,66.36740093386070,6611.541389759390,0.2243216760471600,5.037513461648340,6.14419245561239E-06,5.019134228252280,56.45080876472220,2236.525524593550,9143.050893421270
6628.9402818656500,369703.4039411300,327.26222926265300,7220.37999832866,680.9801297291160,30738.126299204900,23.74167830237230,35.81680237104300,6046.382957516520,1.5196570523060800,4.60038179717604,6.14814897277454E-06,4.589691646937040,52.391866970900400,1923.9482659891100,9300.32137133663
6005.486687027940,819497.2438781030,268.5892864421710,12416.804695236000,564.652691068614,55858.763362297200,28.247334711015400,93.36287792268840,5942.179462038470,0.12763869909804600,4.522509743432280,4.74341107428301E-06,4.5107642164635200,60.24529502721710,2208.666027121440,8650.362725431140
4722.736901666270,4343706.2956130500,197.87251539056500,5731.523395566280,418.31268972521000,24840.88510419510,18.469625223702100,128.98694550525500,5969.980404534710,0.06469653062854660,4.545416727313390,5.94524614037209E-06,4.523817459496760,54.85979411252090,2309.6803739706400,8024.513865486580
4428.82287142029,7719787.354248160,216.15127083834400,2883.644328769680,335.0938595679080,7020.745092413550,8.902854917911180,43.731237305057400,8083.364654505460,0.11196230214719200,6.1583888846609600,4.77933127406365E-06,6.132991046028730,63.00574549014190,3477.949505691190,15635.406426456200
8452.938750082560,1737939.221735530,403.0625325547710,32487.99988425350,625.6703038573150,78147.94496899090,20.216222922886800,9.988995175992950,8077.4465105416300,0.0675997471463407,6.148751778810610,1.09219593491726E-05,6.128640771211150,47.81645526838370,2527.1135456129700,13756.735966242000
4866.095835145520,10728154.275604900,304.81987328220500,12390.513126710000,480.1374225140470,30894.906289937600,4.188334013656620,8.220207334369740,7948.034395258670,0.4308304590622140,6.053439994342510,3.62058556977639E-06,6.021185942208080,64.4522248862617,3599.5415334096400,16677.82736231390
9658.055665961950,1540290.4867535900,584.871931084779,62897.53296213130,922.3605221986100,155717.94205599600,24.922771685841400,28.821790539222800,7939.316430346890,0.1627067127565200,6.041917241722070,1.68004454665048E-05,6.016382992669250,59.18091618454970,3325.38651327166,15072.7778542048
6595.61053853453,543508.6480347710,329.4371763863660,7044.31696935248,519.726820103215,17351.839121690700,14.185493344790600,1.9133714088481700,7938.124140346470,0.11311215938149200,6.046845958770090,6.85169927528514E-06,6.022443517633220,62.31810559427760,2791.159982956110,12137.257255414400
8976.079707879920,185731.82694780200,437.72348477125800,11748.717617778800,756.0301340918900,35562.347581027700,7.604993999748220,20.456585742514500,7225.20471717573,0.4288958106924890,5.502169181442260,5.75832492475744E-07,5.972470477880280,65.29341590129460,2947.3205134934700,14011.014445274400
3994.667512055830,8459234.438110690,240.79215996409300,8954.605958867670,388.73205565041500,22466.16044536830,10.986929792428600,92.05072449321320,7768.450837373010,0.9300449807731740,5.919293666069730,6.27167196172131E-06,6.009788524929870,68.90552524955480,3123.064130607730,12909.770782640300
6419.748032405980,944527.0640163600,351.19563313742400,16208.840001632800,556.6035026677890,40603.6621555442,18.905761455431000,6.290231123734420,7889.932336708220,0.05423825081519400,6.005441830056820,6.04958608262768E-06,5.987325827235370,68.6268214957491,3033.633945756810,12255.885345973100
6239.252416723060,28580.929994931300,311.0976603566020,493.9479507081860,489.09940358799200,1148.983595154320,15.208894688399800,16.91732811342190,7943.287375428960,0.011292473703674800,6.051278002402080,4.45163224527347E-07,6.0300604899108300,67.30650388126810,2761.391709873080,11509.778698530800
6494.09541107078,44701.82113230820,392.36260401573600,7478.616243536550,663.8267555570480,20807.02585041220,23.445320169549700,7.315986948506380,7412.653016552730,0.04682059700764340,5.64554026887324,5.80587212927195E-07,5.6379538046328400,44.74989008554990,1493.9490767907200,7095.513402928190
5536.353764569040,12929.744177218200,296.08534527703600,1156.5524244245800,667.7600774727710,5500.44659791257,22.337918195217600,0.7791427194443940,5572.59290465293,0.8646265655246390,4.240229921311060,3.63406880034504E-08,4.237303724324260,30.43382721719260,1165.660090447890,6157.472531671180
5915.473565330630,325302.73122335900,312.63001515345700,5653.791643479770,491.1897345518970,14183.934527409500,11.435630809993600,6.156660065391990,7972.499271295240,0.07387312246453180,6.068468512644130,2.79313379553836E-06,6.053737021236270,65.58017695061850,2572.895010080470,10816.044171791800
6443.5166581849300,1421361.922535870,272.11665883877100,12990.797216335600,504.3137590046310,44542.24204437090,15.65386107131820,43.461976855393400,6758.42730274804,0.3084326792819390,5.147801523658430,5.54124766581416E-06,5.142011956051990,28.1262121904566,1217.9853340681200,8607.985536696880
7872.073169284240,656203.2980366170,414.42810578017400,21326.404000461400,713.4880560247050,61391.96011287640,25.995188661948200,7.497872094370750,7300.249106838530,0.07918423851446010,5.558172646447970,4.85698344609984E-07,5.54955018649288,48.39693377706110,1804.5877581677000,10050.752224544100
7235.318993586270,169069.00472564900,421.4690337774150,7541.447790745440,729.2129818027320,22452.640288608100,22.350854267013800,0.9946824530417900,7219.071934593330,0.12980938751828800,5.4959135846320600,1.48592136920476E-06,5.488539827412540,42.56134795566660,1625.9382566012300,9345.24103755522
7754.78472423396,75096.57562787270,377.13926719394200,8330.314841640280,654.2885595815700,24758.44835814040,23.652894655730100,1.2104949813232400,7214.103785634050,0.2547641584367920,5.491242806104320,1.62182175856496E-05,5.025467443761770,52.50111337699300,1875.1962740918600,9958.965708633580
6513.65917587951,274628.61191397600,372.3649026279940,13518.009149614300,783.3235831469160,60729.27658624800,28.01248985653710,0.7090367223180400,5933.97134734211,0.2053847644550930,4.518797262371790,4.93016396326259E-06,4.516750216111640,28.195274878913400,1135.7769171295800,7530.380051538480
6365.393752347830,445139.4873529250,271.7610979976070,8924.064834005560,563.513211894373,38033.009035018200,8.690149023855350,8.340218329384660,6038.728800756560,0.7617462738623410,4.601404973440190,8.92947336948389E-06,4.586619744953250,49.781021405779800,2158.9594584811300,9607.120967758910
7683.625517901340,410859.84817486100,506.9103109995810,31448.067455816800,876.7185575524000,92740.17240227570,26.418489494276700,7.650112559845720,7242.5865479901400,0.015841098024280900,5.511613702374760,6.75958621476229E-06,5.49841478193319,54.95282445179660,2300.7931393245600,10139.4171405887
7732.625171904740,950228.7518698240,549.8734141588310,41426.21350979820,952.8320144293020,124576.59545889900,29.98015258641490,3.9093521099411600,7219.79860230024,2.6554947338941300,5.4949753967103100,1.43140833650918E-05,5.480903047308270,56.69461923524050,2393.065979773250,10594.998565369300
9075.359577620740,211073.73465235900,663.2183217930370,37682.860309411400,1150.0596217094800,112953.5832588110,32.47601111049970,33.779435444945900,7218.962994190950,0.03309953565280110,5.492156716138820,5.84592207286335E-06,5.4785891093897100,60.65794941929730,2598.218397807830,11313.131788523500
6612.3629213355400,785303.9519168150,370.434144995832,15248.229375665200,638.5394460620740,46024.126406866000,22.140217796878600,6.677502505607350,7263.1824484750700,0.061570553652317100,5.52975771512682,9.27572185371731E-06,5.499713546973150,84.01843418528880,3860.5024084707900,13361.226063794400
5994.755300191650,532969.6214183490,305.192245616744,8399.931716151680,528.2725948645710,25014.953101822200,16.78693514423910,3.0889715143422200,7245.781888572200,0.00884202388625171,5.519803691267370,2.40637449476451E-06,5.902166744923060,81.43894504803650,3301.7651275032400,11294.195579846400
8297.230302029620,487125.6746877380,694.8265371752570,44585.45170385390,1106.4969511515000,111802.40305778900,32.18437670066280,75.78760063028010,7867.488115349880,0.10489515994079700,5.983643600446990,8.26166145710521E-06,5.963699784387200,80.47591015146780,3221.6300174969800,11963.860396665000
9130.553916697460,1013907.0757161500,655.011352911882,67338.44207796940,1041.7205755177900,169856.32827461700,32.7249084479755,64.35925737920550,7869.350274452750,0.07880982426250300,5.984871223803420,6.64499100962919E-06,5.970940431212420,79.80490258652640,3435.4876811001900,13100.80912047420
4654.8520367819700,9414988.474667970,273.9024892947660,22366.99409096180,429.0509339116980,55438.43998110470,16.146620332354600,189.9885726001290,7982.851194959910,0.07240991945862930,6.079276411559810,1.20502762209847E-05,5.970988265403130,81.26849999645340,3458.3775787407800,13171.823208867300
7533.425925753760,590422.8828842350,442.7692329797020,15699.215335806300,697.1531585503080,37473.36695464600,26.049463676719400,20.504184970868600,7963.273010375580,0.07230863987348260,6.0624930026193900,4.64130680216728E-06,6.04160753261643,82.78551327360390,3526.651383789730,13399.081310641200
5497.793596002740,5373881.712728460,267.77754986644000,9208.060680484950,421.6902066564340,22851.326854266700,14.944352906805500,51.957998421015400,7948.5451783079700,0.08208735847201200,6.054061933937950,4.67717759197083E-06,6.029915050455930,73.22668153431420,3075.4868409864700,12698.475966128600
8319.463613874870,182514.84611788800,679.2067432042890,21096.937125354800,988.2878512418400,44116.78985022470,28.394646797141300,39.55013503674620,8608.086472810340,0.026438001853578000,6.5503428985457700,3.15075798751719E-07,6.531861531800960,85.91612394998190,2870.2803092766700,11059.359757237300
6520.924819112950,479675.97208344900,363.5756784697080,8408.488054426140,567.7394476920310,20604.381573047600,22.423033520313700,8.642067756688260,8001.874925494120,0.3232390659570170,6.092120779815720,1.60382934833188E-06,6.080080479535160,53.49550849517300,1908.343348386810,9821.171453173720
5936.038030452280,97826.56834466920,297.7399758337920,4165.083691693290,473.3786848682110,10667.201212647800,19.020911733692400,22.040836152245100,7867.580808495910,0.09195058798889360,5.989988191774050,4.2958447746364E-06,5.9817165530895800,62.00726697290360,1718.9459366250800,8786.860594092210
5766.243858084460,128343.93379611600,349.8095027762080,5554.51406892794,552.6859470051110,12884.479971817000,22.801951716810500,1.2062595792655200,7966.9957521444300,0.1280952096955890,6.067707545535970,2.08003756155834E-06,6.058811307622650,55.74667979156010,1704.3235712050500,8106.007155839900
6175.260797581860,45650.37192535860,547.5697175152840,8589.085264423980,924.4499455623480,24462.533547730900,43.816831301587700,54.71538182658790,7420.294640647260,0.023945034115186900,5.644366796368210,1.01126696301572E-06,5.637429735783030,85.3743002143399,1780.911200540830,7019.916597558140
5704.558718375960,146646.9539642200,303.4898409822850,3357.2108362654400,519.6707463987930,9777.629829862100,26.790952838626400,0.8654186142656470,7314.546276786550,0.05291949491590970,5.567546130009350,2.14369847952641E-06,5.554885267050710,87.3105926613746,2121.4003355851300,8965.941182502770
5898.498879071090,75215.50178706460,327.4005417734510,3175.45427733606,558.3426094087200,9204.001323576880,21.485811142076200,3.2926789593796900,7341.699552580280,0.11087889845474600,5.5908589822383500,9.54159170419412E-07,5.581407413044360,56.732956400561100,1756.7739844183200,8275.063952831990
5710.684247423230,4226303.51546087,332.6133630081200,10003.001121021800,522.3847141069610,24601.322193993000,22.883342273057900,132.11940610935800,7972.436529064070,0.14843183764811600,6.068770052874060,4.6985654912437E-06,6.067473379414630,56.54219905422080,1400.8731775201700,9046.589593590600
8692.811005755550,1154531.8200703000,321.97590046050800,9552.409213898530,639.3831437933880,36353.49424121190,22.079610666026200,2.1393892796830100,6323.214845635750,0.03199211106443310,4.8124703123504300,1.30027097785188E-06,4.600928050628440,22.78145065412450,1245.3539167322600,10875.114091007900
9868.81150381029,1953025.432129340,369.5009955017510,17785.60775130870,732.1792763319850,69749.32105009710,21.04736365002320,17.864350316150600,6336.523118577980,0.15241350972590200,4.820349364210770,3.52315830503513E-06,4.823424610683990,36.958440649457600,2119.956400378590,14287.410457382500
11170.045891495300,374115.15868646400,478.3411275170430,2232.261943032190,865.5435954862700,7132.163212028930,15.756594229182700,7.287717069616560,6923.466308593750,1.37863435425505E-25,5.272133656759120,2.72208507651475E-09,5.25895565969776,40.11056666069190,2313.9924281036700,15288.802752839300
7846.3216539273,2252388.5518462300,246.54418941589500,3578.1333199089700,483.54659969170700,13954.178531614100,14.49465286473480,6.473631346369760,6383.116899944870,0.051044489424614200,4.8615990234630500,2.87380518465838E-06,4.852929752862030,30.298027148274000,1828.593858139110,14350.147873970900
10051.566217133000,985651.5186327940,306.24269040995700,3589.6841472876200,536.8112721750650,11013.73824481530,12.828182881195900,7.243526614644280,7149.088531092220,1.9273448076076800,5.441060690631180,4.12739530066149E-06,5.022304589158520,46.66232761451950,2933.2137970743200,17302.947511367000
9432.020489268900,1947909.2851043100,259.0178384719390,4297.430124720960,493.40738900822300,15898.320949213500,15.184112615969500,2.284940175537020,6568.902496545190,0.44872782813774400,5.003309464183480,6.13959387915547E-07,4.9845610107212300,46.46330748401770,2857.979208872290,17122.024038680100
10080.570416643300,473939.68626259500,377.31742143197400,2568.3386045878700,661.8777128993360,7938.858447899740,14.764469513609100,8.345792024129560,7133.807615534810,0.015719398155227800,5.431224026305140,1.13679873539885E-07,5.423040305527150,35.66071948902090,1835.3678713125800,14958.876203807700
10832.368226250200,628546.1004676890,360.34719761782600,4181.134229008260,632.943554278146,13234.93032393050,15.912969715196900,1.5116265030013100,7117.28630344013,0.0011001142346820500,5.415607745746440,3.06007937677459E-07,5.399946761560770,35.857998794987700,1840.377685257540,14830.468346478600
12005.764384018100,2032274.437458000,650.4596314862160,43837.667852357400,943.6732414898760,92579.02675880250,22.06105875387240,112.80154743653800,8610.275691849640,0.12177726874938300,6.557038042832680,2.00075130879435E-06,6.541982326632140,62.95678627293040,3055.13894721322,17283.40862030740
9940.319966699920,3679816.8359476500,425.7096698608580,31083.32314146440,663.7334115800530,74960.19142038380,24.515030175660600,10.514052385841700,8020.022856489200,0.3737974490074660,6.107244451783000,5.66972329684386E-06,6.555822253057230,63.77451088572470,3258.5187481196100,17664.572191225000
12197.025959728100,3588077.7732458800,581.4328985600660,45118.639076074600,842.8638237858560,94853.48244738900,29.650238265322900,18.793944766987500,8634.702187994850,0.004682937036571510,6.5731762633073600,4.94900652166625E-06,6.553995785626160,58.20133576255410,2947.1873363903500,17422.839675432500
14919.998968268700,1218850.0155617700,917.3089933236320,38792.92726306820,1321.233591803720,80565.48222222750,32.789451275874400,20.72022241751120,8682.155706209290,0.005913994624387450,6.608307431938190,1.26118900733554E-05,6.600643366692850,45.76835619082740,2145.501108722130,16649.605736615800
11806.899173873500,4271072.412975290,616.8531830087960,69833.5448176625,873.1792829711790,138951.34946316000,25.72571993245670,13.180259389492800,8841.010891779000,0.017876194361268700,6.734289476811850,1.97009594596753E-05,6.714937806512260,62.31763088798820,2827.929879915510,16821.224889060900
9722.775125376700,2011112.3622435100,391.69916209621600,11764.253404403800,571.7570556524760,24545.784572001700,18.7378953595491,8.050422985098600,8589.691380306510,0.1545932234983180,6.547552787810480,7.22214996907928E-06,6.5246255826233200,58.98415373938510,2869.351637300460,17087.659800446500
9139.048699134800,2313500.984542410,320.5642422849750,7658.93300989464,490.17640824521200,17427.867094424600,14.718403530738300,13.107454286891900,8200.768926153420,0.19621579996054100,6.244774468486070,5.70141484806236E-06,6.2202135730757500,59.704725817847900,3113.8060679340200,18082.628876711300
12032.073959312300,4355798.64931324,517.7998657861410,48235.58564001090,817.0342019421100,121340.80767630500,26.139364268177500,36.891333406404700,7913.083379434010,0.1039950389144960,6.028435008210450,1.50899923721196E-05,6.4015637321682400,62.849220236171500,3402.386596574950,18461.014733128400
2709.042393010230,8803163.700875090,214.61017703234000,1490.8186083572500,315.6877544414430,3148.8143067017300,6.458753511211500,79.3419185336283,8528.818562050050,0.03967086547649810,6.501265585975820,2.27040162839798E-06,5.855939368374140,78.05523071896410,3408.5148100342800,15866.499194097800
11805.536814588200,2738422.961367490,472.36093010355000,28523.619619928000,809.9592619973110,84114.37784360390,33.618373257143500,44.14974659426230,7275.676863698730,0.026789884998804300,5.538496296161590,9.87741640268218E-06,6.463181990344050,60.766433859011000,2603.6521026735700,17161.020942396000
10268.020358488500,1195250.9055286400,394.33621687275200,11922.971462052300,578.3272924907940,25556.177614901300,19.773504860244400,6.883717028390500,8517.159900157990,0.07573728396247270,6.488895372500470,2.35438599354769E-06,6.4687236165145200,62.320419365532900,2740.3812978238600,16395.150834908800
9257.299395945550,1192780.6003870800,373.6027552469010,12982.279643595600,527.2588591681230,25591.34373917990,23.262798721981800,17.05217415348770,8871.578160010100,0.050752506557909000,6.7602970904139000,5.64112516550601E-06,6.741843950692090,60.81535236540800,2478.6403973202100,15031.37847934770
7982.02593405747,76925.41781380000,326.3823644836650,1771.7634860758100,694.8133907855110,7969.519022331940,16.405232836317600,4.707044410524170,5908.603786174260,0.06280485507139520,4.4943328482980300,1.04298024562193E-07,4.495408174040640,35.819711715646200,1604.9487345584000,10955.214314205100
8907.610745059560,542341.2330883970,392.49988796416400,4010.871539741920,563.6643705540010,7823.084296385930,14.982188957955200,1.2136091418123600,8742.50083831724,13.958474758186600,6.657359256496010,2.83784197699788E-05,6.6568419208593500,33.44264921676970,1485.2944938322600,12509.809477624600
10871.00285723240,293723.3535046890,587.2839553909980,5255.9611638039100,841.447250834609,10607.846266213900,19.61376723091560,3.2513892862599400,8733.489982579420,7.860152933402150,6.650560525646550,6.02648825747351E-06,6.653750176647950,22.5054568302331,1031.9357059504900,11718.497974149600
9858.149760177990,236373.10756344400,428.9488386163590,4694.700031609640,614.3641442171140,9624.240076788730,14.155004489059600,9.578807831852120,8721.911851803450,0.08119115166675230,6.638927915412040,4.73395532195426E-07,6.637119558531470,28.068327840049300,1072.2821806985900,11613.039874477300
8475.602400257100,628921.1571872640,404.05931937245400,9061.837340391500,590.2656376302890,19853.24842572080,15.975082016615400,12.784855425934400,8533.765793837440,0.054776167170714200,6.496451514630910,2.54651480196271E-06,6.621158198577010,49.52679372791190,1929.4633661760000,12930.513016711400
8142.601276154080,238394.96008510200,356.651560568933,5823.528803232380,525.3419967417360,12298.25048158390,17.155836279814300,0.7259822932655080,8494.647392605730,0.1490968269170100,6.470187757137910,9.89238454696412E-07,6.73939740408713,59.988568214266500,2130.3205056689600,13403.168573690200
11975.747527103000,124168.48477097900,907.8996052129930,5656.092921743330,1279.5971875596300,11466.74789698820,36.9369698140192,11.314782178368400,8868.969260865110,0.45112671941449900,6.747187222759000,4.43646085965088E-06,6.869369080490070,64.22044635879580,2408.6768527437100,13997.969575686600
9495.734890477240,333536.62375268300,536.3902928166400,14287.132687464800,782.6534867959420,31013.80438347650,21.718988862326500,22.971099490067200,8541.597782782140,0.015813600439975900,6.503153533343070,1.34929960209236E-06,6.491618252139490,49.07619220461890,2049.522134717600,12700.996345677700
7655.958356687660,435478.7478824990,465.9301302614960,6604.022016579910,674.4288845718550,13981.449392005300,6.774486828927260,5.088696248444570,8611.726718315240,0.059910149499943300,6.561436636669470,3.05378436273264E-06,6.540274581049670,77.13588567076610,3608.158050012610,14400.141262078400
8686.716843895830,1470331.682481820,414.75429713600000,22969.75540564440,641.7169624392480,54745.82764979110,23.829638016708200,33.18718970337960,8096.0759752232700,0.07721874082311120,6.163142275585000,4.73874288924838E-06,6.333595960849490,79.14171998514460,3406.701496395230,14904.025195813900
8594.910348794870,602239.5477067010,381.0823034383650,7408.088669314520,605.563889631402,18142.10687161720,19.185619108906600,12.932759050018100,7889.962190963650,0.133135639541313,6.004174436822070,8.31531645061858E-07,5.977580645956250,80.68283317162760,3482.1668287762200,14875.31103315280
11382.229692951100,2306550.788334790,604.9316496593540,49443.98893750340,880.1658328833660,108121.43837056300,25.185592631489400,53.80038196000380,8605.496329917880,1652.4950557488900,6.555580296697850,0.0010618490823764000,6.682398126416870,73.60883572728850,3524.3464304123400,16989.708908559400
12047.211048956800,4431281.8712340800,632.4735988702770,101028.12035826300,922.6530678638020,219002.369554922,29.282880211118300,89.09961258912870,8555.829329385470,0.5622999914871210,6.510779117975500,1.88445371131254E-05,6.486391190643920,66.80304284474880,3467.256451259030,17738.765549888500
11635.85823097970,1992698.610498760,743.7834154047360,106987.95350351300,1082.4076221706400,224456.96154636400,24.248490193897000,5.868097686601110,8618.697971043970,0.05468304506906310,6.558467498748670,2.52721852715193E-05,6.544880726276610,62.60131810904820,2991.327005066460,15074.297090537600
10270.65254876910,2189551.0854501200,524.2745123924150,38329.04360666460,758.8471886249890,80685.86995656850,23.29270455369190,52.23102509033290,8639.139141369920,0.047890829753026500,6.574502905455900,5.35240501648408E-06,6.544700002557870,69.00828417509490,3372.3750440162500,16501.494047840600
10816.984267315000,2092066.276681210,562.1736559320870,64436.85583376270,823.7513182302580,137525.39623948700,28.712114372090100,48.459982254460300,8543.345108808360,0.15269162296638500,6.503081805536320,1.53147896007182E-05,6.477950363865980,75.14140499163150,3474.9404177810600,16253.33025488600
10249.777358398900,1963025.452959930,450.568399640694,28374.341945606100,656.5484571310450,60619.26611667690,24.506128043969700,24.255032175306500,8578.272564740280,0.10260268463562900,6.534590094143890,1.94199855849715E-07,6.509820828158540,76.58631804410710,3400.597299739790,16445.613463290800
11379.679485787100,801561.1554390900,435.78494074152800,10400.604697487200,753.3551484233980,31428.136738403900,18.403632153147800,10.25001399769010,7253.2018399251300,0.02240541072529630,5.518386117098990,1.52554078949457E-07,6.825892760229060,47.7437349725507,2337.023308903770,16378.905765760100
