,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
14,9266.439811197917,230078.3478698402,872.55,22110.555833333332,1280.257373046875,47738.68693485146,59.4945068359375,88.9215846002102,8535.14423828125,0.980947249730428,6.491685279210409,1.0912267281480382e-05,6.493240567775571,74.34091940860797,1908.2724564908797,10099.396240446118
15,14509.484895833333,48368.204157558015,1205.5166666666667,3519.5747222222226,2532.8996012369794,15361.493899574612,41.85576171875,10.736164102554321,5975.417236328125,0.018182098865509033,4.531887610753377,5.051341214666047e-06,4.532564004262288,42.2607421875,2668.8984375,14399.758463541666
16,6919.254410807292,13591.89684587293,670.8333333333334,1059.4888888888886,1138.477392578125,2980.779367050921,63.64697265625,54.52334065437317,7369.839811197917,0.607949160469903,5.608074808120728,7.3962221775521646e-06,5.608617544174194,76.06787109375,1072.4004211425781,6919.689697265625
17,7372.669873046875,3390849.7480880786,327.1333333333333,36489.26555555556,537.3157587687175,97830.45175512283,23.40828857421875,65.9281509937346,7622.082421875,0.9745582485198975,5.808315976460775,1.5771274664883602e-05,5.9876426458358765,73.0360107421875,2943.3654174804688,13493.096923828125
18,14136.594140625,140582.37082434338,1412.8333333333333,540.0888888888888,2038.4097452799479,1124.1070564026477,44.1707275390625,49.41767977535725,8681.4357421875,0.07571356455485026,6.595346434911092,5.60831707970395e-06,6.602845191955566,46.669921875,1929.1279703776042,12935.844401041666
19,16852.201009114582,280343.2888908439,2367.866666666667,5789.948888888889,3122.779541015625,10356.196578149002,79.52198486328125,40.40781616404652,9498.131217447917,0.40725692007276754,7.211584822336833,8.64262440599177e-06,7.213604177747454,77.48563058035714,3080.2381766183034,15631.0576171875
20,12593.973958333334,1343554.8148741613,1567.4166666666667,282539.7847222222,2163.9966796875,476230.6792836519,59.347509765625,248.58724830090998,9028.621761067709,192625.9321791567,6.812226231892904,0.1157993877411435,6.962674903869629,79.5954345703125,3007.183349609375,13648.5978515625
21,17899.022200520834,104305.9101306873,2175.483333333333,2688.208055555556,3449.4178955078123,6836.291662904224,65.153662109375,74.7342976474762,7920.802083333333,0.2588540607028537,6.002507511774699,6.7278823353769944e-06,6.003121801785061,66.06693812779018,3417.4889613560267,17951.066755022322
22,9712.924153645834,1786234.7574897185,680.1666666666666,56102.82222222222,975.0319254557292,77724.73922455614,31.82347412109375,28.57987227872014,8595.437906901041,651362.682228932,6.5017483552296955,0.40979170734213916,6.999110221862793,83.4169921875,3073.3026529947915,13381.646484375
23,13341.081119791666,110463.54361762578,2010.6333333333334,1935.2822222222226,2793.4188720703123,3774.0971970524397,76.9864501953125,21.47927316725254,9020.85751953125,4.070428107579549,6.850817362467448,8.139003365513136e-06,6.850632309913635,75.79248046875,2798.5546875,13123.52001953125
24,9708.265234375,946281.1065421961,674.1,33433.189999999995,1037.642997233073,79403.60784200206,32.04395751953125,25.27395807340741,8114.354150390625,0.7385973000526427,6.174938233693441,1.0547689997917237e-05,6.468718528747559,72.48486328125,2822.7599487304688,12592.0234375
25,15382.492252604166,72894.36754906549,2274.3,4710.86,3006.7343587239584,8142.198133190208,78.713525390625,32.455944778919225,9478.310709635416,0.23966243002149798,7.197213236490885,6.2115495095195205e-06,7.197742303212483,77.1708984375,2988.408447265625,15357.645182291666
26,5801.71826171875,158899.9432688713,348.95,4842.9558333333325,660.2085642496745,17339.01793792755,56.6281982421875,115.57761833608149,6611.35224609375,38.02492538452149,5.030949370066325,2.0454361958602638e-05,5.037136077880859,62.397509765625,1078.6727050781249,7331.763671875
27,17138.771940104165,176398.58342277104,2149.9333333333334,1941.162222222222,2909.8569498697916,3694.712353785568,75.773779296875,24.303939046859742,9263.0927734375,0.03133392333984375,7.030261214574178,4.77738357530071e-06,7.029440879821777,74.08359375,2961.045849609375,16639.980859375
28,17326.18359375,119573.46896743774,2408.7,3808.443333333333,3603.65830078125,8403.449628140927,80.220166015625,11.399142799377444,8394.85654296875,0.011813821792602543,6.362145678202311,5.746955802249718e-06,6.361074243273054,78.27267020089286,3630.0145438058034,17461.612723214286
29,7094.583024088542,867859.2022900023,442.28333333333336,18996.061388888887,690.9387827555339,35581.3430137403,23.55526123046875,167.59691987052562,7952.582421875,162798.0294337813,6.012991666793823,0.13022986801303205,6.243976804945204,83.78466796875,2006.2108289930557,9806.516167534723
30,13179.463606770832,6431355.030516238,799.1666666666666,179996.8722222222,1080.0478892008464,329865.0860230474,37.88681640625,200.088067164421,9252.676399739583,1.6256913174523249,7.042091766993205,3.9959190888165864e-05,7.025737998962402,73.607068359375,2695.705248046875,16998.20153125
31,8071.447135416666,146872.05152513084,1491.5833333333333,4360.251388888889,2808.9944580078127,15742.837371389667,84.07861328125,24.058915376663208,6671.790771484375,0.0356369137763977,5.057383362452189,1.7809500657728354e-05,5.056986522674561,86.6501953125,2790.808935546875,7907.63310546875
32,8159.20615234375,60336.867538998915,1257.7833333333333,2131.0780555555557,1980.4572794596354,5112.366564534587,73.38515625,67.14478920936584,7957.019026692708,0.8869122105174595,6.048348379135132,5.914055833122526e-06,6.048151037909768,74.2137784090909,1976.5691195401278,8180.113725142045
33,9929.878580729166,78744.47508369021,1752.2166666666667,4915.911388888889,2755.7568522135416,12188.574640389017,80.73466796875,229.99720004558563,7971.691959635416,0.5992829757266572,6.049195210138957,8.470119823617078e-06,6.049009799957275,74.303759765625,2748.29169921875,9974.1935546875
34,5656.08447265625,56603.04284291268,188.76666666666668,3539.3788888888894,363.6549438476562,12142.39820350422,32.2277099609375,72.48981170415878,6580.741145833334,0.28509986771477597,5.017260058720907,1.7020128247066069e-06,5.0101399421691895,77.16943359375,1112.181396484375,6193.88818359375
35,15203.982096354166,109124.71090776655,2225.3,6004.460000000001,3369.014168294271,14208.688437118068,70.33515625,16.96649390220642,8293.475130208333,0.1692128329806857,6.2848631858825685,1.304416283346501e-05,6.285272164778276,68.69726839932528,3329.2823560310135,14880.18221398556
36,12034.732454427083,203163.50679667684,783.65,14390.769166666669,1096.4373474121094,28022.7376415637,22.45283203125,10.004618225097657,8944.275748697917,0.3377621640099421,6.810482199986776,6.373712274630863e-06,6.9908810962330215,63.94122869318182,3090.0897105823865,16097.952592329546
37,14965.892545572917,339187.1663474072,2238.8333333333335,7356.8055555555575,2940.025919596354,12934.56423611277,63.4632568359375,34.65394022762776,9552.023014322916,4.279550341500177,7.246474186579387,5.166079231205116e-06,7.254778575897217,69.01142578125,2949.7642578125,14064.477734375
38,16395.225032552084,172520.9696928459,2056.7166666666667,1436.094722222222,3513.09541015625,4380.6507235503195,68.8283935546875,17.07063496649265,7358.699772135416,0.22967649671766494,5.5733774979909265,9.813523512447294e-06,5.5764209747314455,72.76025390625,3230.629833984375,15195.3087890625
39,6892.438134765625,45897.266521440346,684.6,635.0399999999997,954.8818868001302,1324.2970468322665,79.2280029296875,15.94037273466587,8957.151888020833,3.84530027601454,6.820460796356201,0.0,6.820460796356201,78.429931640625,965.6865670340402,6864.133928571428
40,15032.024186197918,123983.35399091616,2019.15,6316.385833333335,2669.3754720052084,10793.941277193757,73.164697265625,21.104770603179933,9475.417220052082,1.530511708789402,7.196110280354818,1.242339991727598e-05,6.896920204162598,77.5380859375,2059.6260579427085,9516.384765625
41,11226.455208333333,283798.21458344354,1142.8666666666666,69664.71555555557,1753.1098307291666,62093.05936454229,61.25833740234375,131.4755147726834,8437.367366536459,265825.3095987874,6.173173713684082,0.3765607964436578,6.968591702353094,80.7785933976321,2195.936852523961,12371.428846850838
42,11652.031673177084,137940.21870413993,1482.1333333333334,2263.582222222222,2355.085270182292,5716.993658748997,66.3294921875,16.53707537889481,7891.661832682292,0.04123831881417169,5.994847281773885,8.721548806280878e-06,5.997346878051758,70.281005859375,2103.967529296875,10443.876708984375
43,14620.878580729166,236406.7416376326,2129.05,3955.2391666666667,2891.699462890625,7390.757407617569,68.387255859375,47.84251687288284,9231.21640625,0.05867510477701825,7.00431539217631,8.644027479678074e-06,7.006740717598088,74.93484277883287,2932.667066373878,13228.469931586671
44,7976.453629557292,1191392.4343485115,512.75,32361.029166666667,807.8258631388346,79362.91821678026,38.98934326171875,74.1766792805493,7949.761458333333,53.10186717881096,6.034429868062337,0.0034644822841882173,6.174436902654344,91.56565525220788,2426.6256625410438,11424.503124292347
45,5674.416536458333,158208.76531729594,245.93333333333334,5821.9622222222215,389.50200805664065,14657.138341202733,32.81571044921875,4.916825756579638,7886.694645182291,1.9162147280904978,6.005933872858683,8.973378372854716e-06,6.006956369040405,78.06734610400507,1276.3182629423666,7040.957164099791
46,6124.839811197917,4157.970437334908,44.1,76.44000000000001,160.4145487467448,130.5076665258459,109.6551025390625,9.944422984719276,4008.4876790364583,0.16860231055153735,3.0569000244140625,0.0,3.0569000244140625,109.69189453125,165.69060363769532,6118.325048828125
47,13212.150651041668,77335.58104374779,1956.15,7612.435833333334,3007.014990234375,17952.106583549983,83.1966796875,31.499022903442384,8155.273551432291,0.7165891120168898,6.188913059234619,8.38754891447092e-06,6.190024693806966,79.742431640625,2964.694376627604,13289.796549479166
48,9523.353792317708,9077778.606788743,388.5,44592.45,739.2652109781901,163170.3352867756,27.11981201171875,44.77306207790971,6539.1951171875,0.7646135425567627,4.9801800886789955,2.122058648764477e-05,7.092698739922565,60.15431810461956,3066.1400093410325,15277.002335258152
49,11176.080045572917,170158.0645246813,2540.1833333333334,9785.858055555556,3363.5978434244794,17382.472108871476,75.0755615234375,26.846358278393744,9468.291829427084,0.7755231910281708,7.185356203715006,4.020943481211671e-06,6.831824707535078,80.05314711084905,3051.44630103921,10911.009043337264
50,11312.017578125,312246.8046345393,956.9,10973.223333333332,1339.5287923177084,21442.86601701054,33.03612060546875,17.945980717092752,8929.940657552082,9.652128263049656,6.795104630788168,1.3782164310718507e-05,7.100654522577922,68.96317545572917,2957.584703233507,15348.744737413195
51,12336.946451822916,263404.3299846702,2226.116666666667,10726.494722222222,3046.8941650390625,19878.128515862427,74.230419921875,17.52814021766186,9160.38525390625,0.19615883827209474,6.951364008585612,8.771727303206204e-06,6.950146834055583,76.802734375,3121.8533528645835,12150.671549479166
52,8868.323649088541,973306.2426812662,301.35,4665.085833333334,505.3507080078125,13027.865651417773,14.552099609375,26.040329262018197,7458.308968098959,0.2609335531128777,5.67830589612325,3.916944549978813e-06,6.166071832180023,62.42523193359375,2648.0607299804688,13180.050659179688
53,10452.418001302083,149022.48146270012,1382.6166666666666,4518.1947222222225,2072.08671875,10276.115167510112,80.5509765625,51.28467503547669,8352.816341145834,3.965966093275283,6.349327341715495,1.1744198744865507e-05,6.3486096628622155,78.52556753849638,2067.7648032368093,10321.77994555782
54,10805.083072916666,176203.81968211706,1601.25,2952.8625,2339.818367513021,6164.315385458801,75.84715576171875,9.998100454956292,8572.024479166666,0.0780010181003147,6.51304980913798,5.172333805048694e-06,6.511985149748879,73.96050806190144,2146.1745789597153,10964.63711623354
55,8297.113216145834,138781.09902575385,1010.2166666666667,2909.3613888888885,1790.6596110026042,10641.025864679348,71.951953125,7.611090109348297,7104.444026692709,6794.799717767771,5.387407732009888,0.0084209298926961,5.4221376578013105,71.290771484375,1788.3864135742188,7522.772867838542
56,17774.295768229167,161390.29733802372,1913.5666666666666,4111.045555555556,2518.9517740885417,7385.9780335415735,46.779736328125,69.09206607103349,9507.547233072917,0.7912419308556451,7.225082715352376,3.5552182958372377e-06,7.227828867295209,61.15257352941177,3112.9883817784926,17853.706801470587
57,13848.469986979168,87862.08535213047,1967.35,2882.3025,2774.700154622396,5923.619712126587,70.51875,71.98945075035095,8884.76552734375,1.3309592787424724,6.74751828511556,1.3562505330103074e-05,6.749967342739592,70.37394526718387,2576.527045796476,12964.046532863254
58,7855.780354817708,738685.7152299418,328.06666666666666,6421.395555555555,522.6101593017578,16178.7927414549,14.58887939453125,5.3220339639484875,7877.772884114584,0.11956297132703995,5.996446975072225,4.891227212939947e-06,5.971992015838623,82.020849609375,3405.244970703125,14741.93046875
59,14250.63935546875,132269.97870872178,1976.45,1435.0058333333332,3397.555354817708,4485.351462236776,69.7470458984375,16.523638182282447,7307.3162109375,0.025600395202636714,5.5360595226287845,7.290335075443236e-06,5.537124743064244,69.06269836425781,3418.6666158040366,14425.111063639322
60,7861.007063802083,101254.124288062,1086.75,2118.2291666666665,1718.3945027669272,5233.869154514554,77.905029296875,55.366891062259675,7917.727473958334,1.516921817991469,6.018637832005819,9.2747726206542e-06,6.340764502116612,74.98120814732142,1686.3432652064732,8894.081978934151
61,6155.027164713541,76830.64348690484,955.6166666666667,3598.6280555555554,1624.5200073242188,10061.579134511303,61.184912109375,10.998797228336336,7360.640804036459,0.5330922839376662,5.5991028308868405,8.265958803501061e-06,5.598494172096252,61.18359375,1603.4439086914062,6064.6357421875
62,18173.018294270834,91707.96634406618,2292.383333333333,9817.544722222225,3123.7056233723956,18100.136050238936,53.17392578125,17.7179194355011,9202.112369791666,0.22672423892551,6.98145759900411,9.693812151504758e-06,6.97994157246181,54.965122767857146,3258.846365792411,17468.59151785714
63,8558.761653645834,153768.69088622305,937.0666666666667,18112.795555555556,1467.332830810547,44070.190473162715,82.93955078125,23.877530523538592,7999.324918619792,0.5906332283549837,6.080485121409098,1.2128378553420888e-05,6.074906571043862,79.47452545166016,1982.864993625217,8496.92408243815
64,8118.830126953125,2111562.4457123335,604.8,82903.42666666665,878.5474517822265,174770.39080580737,32.7054443359375,145.787906691432,8617.29619140625,0.42158750851949045,6.558793099721273,2.9088950212907856e-05,6.541123855221379,70.23526413376267,2539.534138997396,11563.097053596566
65,12632.910677083333,51366.2915202925,1786.05,6331.739166666668,2488.6424641927083,12679.575689704152,79.522119140625,52.07792177438736,9001.868717447916,0.2833450116051568,6.834457794825236,1.1607278915763836e-05,6.838821113109589,86.9534912109375,2313.869644165039,11669.928344726562
66,17288.610221354167,170940.85268572066,2143.516666666667,8840.974722222221,2966.0974934895835,17269.59144213332,63.573583984375,147.88926453828813,9060.02861328125,0.9688042418162027,6.876128037770589,8.683452723643123e-06,6.875157594680786,59.255126953125,2985.8826904296875,17009.8984375
67,8595.350113932293,216634.11722681497,416.03333333333336,4836.082222222222,520.2808380126953,7584.091074625013,17.74921875,15.342753682136536,9999.722721354166,0.3286230680677626,7.616372283299764,6.5932719808706775e-06,7.614600206676283,27.03831722861842,671.7222418534128,8936.042146381578
68,15283.40849609375,119243.6604649957,2023.1166666666666,5004.928055555555,2837.591805013021,10157.632897653117,83.821630859375,69.96166587114334,8936.535546875,1.804875221252442,6.78660945892334,1.0063582046012184e-05,6.785768765669602,84.88735727163461,2871.866661658654,15203.14032451923
69,12947.206998697917,915814.8123529106,980.5833333333334,70042.3013888889,1619.0194458007813,142898.92730972907,40.34896240234375,50.28253993108867,7576.629931640625,160171.11463126104,5.73379168510437,0.08060069723950243,6.843804720217589,67.3226560562376,2712.2318373584244,14210.671478432952
70,15602.55283203125,178248.19351993254,2232.5333333333333,5942.665555555554,3020.401546223958,10629.11787027094,73.238134765625,141.60230010986328,9265.637109375,0.37068110148111977,7.032166655858358,1.2039366985288964e-05,7.033119599024455,69.269287109375,3040.327107747396,15582.061360677084
71,8013.269319661458,220472.16964037708,659.4,15517.156666666668,1212.7631530761719,52509.78051205768,54.34971923828125,73.17642009690407,6805.121354166667,1.1289072789086234,5.172645505269369,1.1903358134885718e-05,5.170998414357503,54.0191650390625,1326.5912679036458,7784.686686197917
72,12176.351725260416,76255.93444430565,2192.4,7923.79,2964.441691080729,14307.499801981781,86.724609375,34.86892347335815,9269.434700520833,0.34674706353081614,7.0383865197499595,1.9030162873657004e-05,7.038049708021448,86.20081865026596,3056.6849027593084,12240.542719414894
73,12332.77998046875,1103766.2468236382,1534.5166666666667,176574.50805555558,2092.180592854818,328367.46007901785,53.35765380859375,117.20897466376427,9192.057454427084,0.1343220445844862,6.983415794372559,4.453270031263003e-05,7.042176807403565,66.8249267578125,3164.81167578125,13887.1902421875
74,15672.169466145833,313113.4950239012,2415.0,9080.516666666666,3271.77197265625,16983.59427454074,54.1660888671875,23.232387352585793,9251.27802734375,0.4528854465484618,7.020045884450277,1.0527027824436019e-05,7.0288848876953125,60.266357421875,2822.9703369140625,14828.705078125
75,15695.5009765625,335665.5095870336,2408.4666666666667,15835.765555555554,3177.5606608072917,28188.266856649447,55.4889892578125,10.153905468583106,9503.906217447917,0.24952853414747436,7.21211412747701,1.3953735874313406e-05,7.209689374829902,62.224089075307376,3307.7252857646004,14022.480132556353
76,16484.877897135415,92982.98873186005,1250.55,1916.8391666666664,1908.6411905924479,4455.7380344494995,41.121337890625,18.322815811634065,8208.4296875,0.49990043640136717,6.232257445653279,5.032708805982334e-06,6.2281841478849715,47.57858758223684,2152.621845446135,15665.2998046875
77,15120.9955078125,137395.1750297292,1859.4333333333334,2788.045555555555,3180.816194661458,8309.756901469762,52.2552001953125,19.899965417981146,7343.231510416666,0.2850880898369683,5.564940245946248,6.263477987936354e-06,5.897302913665771,56.22392578125,3276.5990234375,15111.678125
78,9909.387548828125,2496351.726457662,936.95,183967.35583333336,1371.8025451660155,395081.9283191637,48.3232177734375,392.4867306107283,8546.730403645834,1.1514996804131399,6.499949216842651,9.263102458589917e-06,6.560364334185234,78.2023589615157,3013.3741759728646,12907.725216154799
79,15436.049544270832,3841157.195923546,964.95,308023.1058333333,1668.9455118815104,918921.4363166813,33.8446533203125,56.56750254690647,7254.557259114584,1.2088250149620903,5.512001085281372,5.0895784008846816e-05,5.497920831044515,49.03795030381944,3124.9716163917824,15814.895109953704
80,7253.28427734375,557991.4031763776,701.1666666666666,104274.72222222223,1110.4974609375,202714.13736829214,60.85418701171875,432.051013905555,7561.390771484375,1217887.3638826555,5.70833093325297,0.731756088004681,6.2249603271484375,78.271484375,1671.4994303385417,8079.74169921875
81,12206.387239583333,103633.14015971715,1379.5833333333333,1373.7013888888891,2395.217041015625,4268.225760626793,56.8488037109375,20.39170044720173,7217.592724609375,0.53562495470047,5.478541326522827,4.355183627164437e-06,5.485069751739502,67.24658203125,2332.4095052083335,11309.820963541666
82,13160.449674479167,286288.3627696821,1258.7166666666667,3258.0780555555557,2682.5655517578125,11500.932446089388,46.00810546875,11.823379830121997,5903.2599609375,2158.926073989868,4.47043194770813,0.001740074663835762,4.966964493757524,58.15840580778302,2890.90150077388,13760.951227152123
83,13309.795442708333,372613.6329453617,1381.45,2107.9391666666666,2262.614005533854,5854.071700272892,58.57578125,25.09545409917831,7642.891796875,0.04305521011352539,5.806345733006795,8.859743512756255e-06,5.804360747337341,61.7362060546875,2251.7250366210938,13515.254638671875
84,17405.987955729168,91920.43691866132,2071.4166666666665,7751.051388888887,2696.1486572265626,13136.973345833423,49.5727783203125,33.25641866266728,9628.604850260417,0.28850609355502665,7.306740935643514,6.609559272621967e-06,7.313180863857269,57.73992919921875,2941.1553955078125,14723.83544921875
85,13839.266243489583,83252.8811818748,1860.8333333333333,2651.9888888888886,3189.8807861328123,7824.000107408166,82.314697265625,266.75173355340957,7318.64873046875,0.14487496376037598,5.5512248833974205,9.823342414215672e-06,5.551171970367432,75.40634765625,3209.58173828125,13966.9845703125
86,14410.211588541666,103510.02608384026,1968.8666666666666,16593.63222222222,2752.2488606770835,32632.78898232514,65.9253662109375,141.73992935478682,8970.13642578125,0.6668312803904215,6.807285737991333,2.1114525912557516e-05,6.804580211639404,67.9833984375,2881.0631510416665,14539.142252604166
87,16070.247916666667,257249.44253589204,1976.1,4034.0066666666667,3355.2346923828127,15994.420915743312,67.94638671875,25.480355813503266,7485.990592447916,146244.72163157357,5.632342147827148,0.08192013007352218,6.243799740353603,66.7472229680571,2710.4457363627703,14245.057459118625
88,8720.114192708334,2376281.1474777334,596.75,119980.37916666667,816.1047917683919,215243.4597787643,40.9736083984375,220.71617659568784,9032.588248697917,74025.72746610534,6.87742215792338,0.04154196017706583,7.012608051300049,71.21689453125,2183.27685546875,11543.28984375
89,11319.176041666668,202486.7008209822,1598.5666666666666,3579.395555555556,2330.753727213542,7821.073637302452,80.22021484375,26.305338525772093,8595.28125,3.0843281428019207,6.527621189753215,9.855925025526934e-06,6.544757267736619,79.06918472782257,2370.0860556325606,10706.741796875
90,11431.32744140625,505818.64838041627,882.2333333333333,59362.62888888889,1276.7493408203125,118084.86393841388,45.78760986328125,79.70382154718041,8642.963997395833,9760.502054833305,6.570774046579997,0.004017697541317449,6.693873905000233,82.36732700892857,2428.669503348214,13545.866629464286
91,15551.533756510416,217637.3052604474,2162.766666666667,11526.37888888889,2935.4514404296874,21299.459448716443,88.267822265625,174.52194113731383,9232.397721354168,1.5256437259250215,7.0077380816141766,1.247178937066813e-05,7.008549760889124,88.48014322916667,2896.342511212384,15729.46336082176
92,11502.23154296875,207301.5036483987,1561.9333333333334,1952.5955555555554,2942.607804361979,7038.092876063519,76.0677490234375,15.799578955769539,6663.6041015625,0.03258232116699218,5.054180860519409,1.6212542288940312e-05,5.349496078491211,82.02099609375,2633.369140625,11259.6724609375
93,11317.054947916668,1272395.9076168016,775.7166666666667,89279.2113888889,1080.440781656901,173600.4328067535,41.9290771484375,133.81082407534123,8976.7072265625,0.14310127258300784,6.835175323486328,2.2937092589930017e-05,6.8221234826960115,74.00416917067308,2564.1400595118857,13550.380041399572
94,8067.735221354166,451881.03894400486,485.56666666666666,10750.545555555556,681.4811594645182,12442.742328122413,18.66781005859375,100.30251002922655,9111.243766276042,344239.86080657144,6.756278705596924,0.3362256491484398,7.189669132232666,72.76171875,3200.994140625,12966.1455078125
95,7402.137548828125,1158193.0023488866,384.8833333333333,32363.261388888885,664.3059361775717,65482.26433524849,33.1096435546875,19.970504706501963,7084.273714192708,885657.6964037368,5.296097898483277,0.5341735032257194,6.181841671466827,73.31158447265625,1986.3087158203125,9952.007568359375
96,4868.904296875,1926.038406006495,89.83333333333333,13.338888888888885,141.3590098063151,7.199412105759188,123.32528076171874,9.214889687448741,7852.286083984375,0.601802513599396,5.9867610931396475,0.0,5.9867610931396475,122.61490885416667,142.09803263346353,4866.455023871527
97,16575.250553385416,83153.68794076813,2451.75,5575.179166666667,3228.749650065104,9957.035643103454,59.163720703125,23.362642958164216,9516.047005208333,1.294908633761936,7.223097960154216,1.5394771258391623e-05,7.222224621545701,58.58628627232143,3259.7284109933034,16510.43359375
98,11143.43076171875,98677.1467530791,1097.8333333333333,3736.5222222222214,1890.904679361979,11261.839133951795,46.522509765625,18.34221031427383,7271.870149739583,0.8975553978814019,5.523152462641398,5.590771656645243e-06,5.523457802259005,48.71918194110577,1921.0757587139424,11296.243727463941
99,14197.68828125,2555226.8775280253,966.1166666666667,126176.21138888887,1318.5087422688803,236926.5826388564,34.5427978515625,70.92221073865889,9164.617317708333,0.23825878991021046,6.974893569946289,2.424431616722124e-05,6.959211587905884,61.277099609375,3037.4504597981772,17636.465006510418
100,8832.909391276042,325785.2007811019,462.81666666666666,8317.49138888889,974.1619364420573,36815.643009759006,31.38251953125,28.25480822682381,5938.693668619791,0.5071101742320591,4.51700709660848,3.1384991982326503e-06,4.508426978037908,60.63368577223558,2400.486628605769,9586.528357872596
101,17294.783658854165,71841.20266130658,2262.75,6052.1125,3064.490299479167,11311.646883896723,42.55380859375,42.503514423370355,9255.763020833334,1.3112352583143445,7.028223339716593,2.1950770989305867e-05,7.025632367205264,42.20514371501866,3031.1141339202427,17320.540665811568
102,14206.362109375,174327.24070093792,1738.5666666666666,2764.3622222222225,2548.7558756510416,5871.572537632518,67.0645263671875,26.50207958877086,8552.782552083334,0.025531344943576385,6.495025889078776,4.8228681367222985e-06,6.635353275603312,65.86006080299799,2580.1503262198044,13783.515469229294
